id_escola,nome_da_escola,tipo_da_escola,logradouro_da_entrega,numero,bairro,subprefeitura,latitude,longitude,quantidade_material,next_latitude,next_longitude,distancia
331,CIEP TANCREDO NEVES,CIEP,RUA DO CATETE,77,CATETE,ZONA SUL,-22.92279,-43.17668,223.0,-22.94071,-43.17647,1.9927291323673522
450,EM ALBERTO BARTH,EM,AVENIDA OSWALDO CRUZ,124,FLAMENGO,ZONA SUL,-22.94071,-43.17647,420.0,-22.96865,-43.18114,3.1433673268128466
558,EM CICERO PENA,EM,AVENIDA ATLANTICA,1976,COPACABANA,ZONA SUL,-22.96865,-43.18114,573.0,-22.95271,-43.19176,2.0793889891902952
309,EM MEXICO,EM,RUA DA MATRIZ,67,BOTAFOGO,ZONA SUL,-22.95271,-43.19176,319.0,-22.94556,-43.18659,0.9551620348607512
523,EM PRESIDENTE DA COSTA E SILVA,EM,RUA ASSUNCAO,257,BOTAFOGO,ZONA SUL,-22.94556,-43.18659,111.0,-22.95382,-43.16889,2.031811792130505
268,ESCOLA MUNICIPAL MINAS GERAIS,EM,AVENIDA PASTEUR,433,URCA,ZONA SUL,-22.95382,-43.16889,308.0,-22.93399,-43.18101,2.530265330510088
035,EM SENADOR CORREA,EM,RUA SEN CORREA,S/NO,LARANJEIRAS,ZONA SUL,-22.93399,-43.18101,525.0,-22.92127,-43.228,5.015810646764685
011,CIEP SAMUEL WEINER,CIEP,AVENIDA HEITOR BELTRAO,S/NO,TIJUCA,GRANDE TIJUCA,-22.92127,-43.228,445.0,-22.92684,-43.23789,1.1872217751298393
163,EM LAUDIMIA TROTTA,EM,RUA ANTONIO BASILIO,370,TIJUCA,GRANDE TIJUCA,-22.92684,-43.23789,576.0,-22.92906,-43.23287,0.5702923439772349
361,EM PRUDENTE DE MORAES,EM,RUA ENES DE SOUSA,36,TIJUCA,GRANDE TIJUCA,-22.92906,-43.23287,63.0,-22.92685,-43.25491,2.270454798716448
226,EM AFRANIO PEIXOTO,EM,RUA FERREIRA PONTES,328,ANDARAI,GRANDE TIJUCA,-22.92685,-43.25491,164.0,-22.91545,-43.21109,4.66342217149137
638,E.M AZEVEDO SODRE,EM,RUA BARAO DE UBA,331,PRACA DA BANDEIRA,GRANDE TIJUCA,-22.91545,-43.21109,293.0,-22.91854,-43.26509,5.5412511261317094
126,EM DUQUE DE CAXIAS,EM,RUA MAL JOFRE,74,GRAJAU,GRANDE TIJUCA,-22.91854,-43.26509,399.0,-22.91615,-43.24705,1.866636330997776
180,ESCOLA MUNICIPAL EQUADOR,EM,BOULEVARD  DE SETEMBRO,28,VILA ISABEL,GRANDE TIJUCA,-22.91615,-43.24705,185.0,-22.9937,-43.23558,8.70277183056071
587,EM ALMIRANTE TAMANDARE,EM,AVENIDA PRESIDENTE JOAO GOULART,296,VIDIGAL,ZONA SUL,-22.9937,-43.23558,336.0,-22.99742,-43.27218,3.7691001830882485
653,EM LUCIA MIGUEL PEREIRA,EM,RUA MARTAGAO GESTEIRA,S/NO,SAO CONRADO,ZONA SUL,-22.99742,-43.27218,159.0,-22.89203,-43.27992,11.74560335321765
660,E.M NOSSA SENHORA DA POMPEIA,EM,RUA CIRNE MAIA,109,TODOS OS SANTOS,ZONA NORTE,-22.89203,-43.27992,342.0,-22.98156,-43.21703,11.856774410067349
382,EM SANTOS ANJOS,EM,RUA HUMBERTO DE CAMPOS,S/NO,LEBLON,ZONA SUL,-22.98156,-43.21703,262.0,-22.88134,-43.29409,13.655170795558487
217,EM ALAGOAS,EM,AVENIDA DOM HELDER CAMARA,6742,PILARES,ZONA NORTE,-22.88134,-43.29409,440.0,-22.90627,-43.30792,3.1131147551655536
378,EM BRIGADEIRO FARIA LIMA,EM,RUA VIOLETA,S/NO,AGUA SANTA,ZONA NORTE,-22.90627,-43.30792,365.0,-22.88766,-43.30247,2.1433186290313584
020,EM TAGORE,EM,PCA FREDERICO DUVAL,S/NO,PIEDADE,ZONA NORTE,-22.88766,-43.30247,255.0,-22.9007,-43.25541,5.033963621689244
025,ESCOLA MUNICIPAL GEORGE SUMMER,EM,RUA ANA NERI,S/NO,RIACHUELO,ZONA NORTE,-22.9007,-43.25541,183.0,-22.90416,-43.28033,2.5813703113652067
373,EM PROFESSOR AUGUSTO PAULINO,EM,RUA CONEGO TOBIAS,116,MEIER,ZONA NORTE,-22.90416,-43.28033,44.0,-22.90034,-43.29594,1.6543825862999673
624,EM RIO GRANDE DO SUL,EM,RUA ADOLFO BERGAMINI,201,ENGENHO DE DENTRO,ZONA NORTE,-22.90034,-43.29594,109.0,-22.90303,-43.26788,2.889704584590122
157,E.M. SARMIENTO,EM,RUA VINTE QUATRO DE MAIO,931,ENGENHO NOVO,ZONA NORTE,-22.90303,-43.26788,350.0,-22.89418,-43.26385,1.0671499855539817
117,CIEP CHANCELER WILLY BRANDT,CIEP,RUA ALVARO SEIXAS,S/NO,JACARE,ZONA NORTE,-22.89418,-43.26385,457.0,-22.88532,-43.2541,1.4029088425600278
351,CENTRO INTEGRADO DE EDUCACAO PUBLICA VINICIUS DE MORAES,CIEP,AVENIDA DOM HELDER CAMARA,1715,JACARE,ZONA NORTE,-22.88532,-43.2541,489.0,-22.87835,-43.27489,2.2664595913619405
502,CIEP PATRICE LUMUMBA,CIEP,PRACA DA CONFEDERACAO SUICA,S/NO,DEL CASTILHO,ZONA NORTE,-22.87835,-43.27489,493.0,-22.87389,-43.27771,0.5739451175839348
135,EM DOMINGOS BEBIANO,EM,ESTRADA ADHEMAR BEBIANO,1870,INHAUMA,ZONA NORTE,-22.87389,-43.27771,456.0,-22.87757,-43.28563,0.9087419869711213
440,EM JOAQUIM RIBEIRO,EM,PCA SOLDADO COSME DOS SANTOS,28,INHAUMA,ZONA NORTE,-22.87757,-43.28563,530.0,-22.81527,-43.30357,7.167215090001764
388,EM CARDEAL CAMARA,EM,RUA ANAMA,98,PARADA DE LUCAS,ZONA NORTE,-22.81527,-43.30357,504.0,-22.88418,-43.26262,8.736151682308037
259,EM PERNAMBUCO,EM,RUA CONDE DE AZAMBUJA,579,MARIA DA GRACA,ZONA NORTE,-22.88418,-43.26262,158.0,-22.88099,-43.25325,1.023344634872163
422,ESCOLA MUNICIPAL ALBINO SOUZA CRUZ,EM,AVENIDA DOS DEMOCRATICOS,268,MANGUINHOS,ZONA NORTE,-22.88099,-43.25325,123.0,-22.80945,-43.32629,10.92241981526504
041,EM ANDRADE NEVES,EM,RUA VIANA DO CASTELO,S/NO,JARDIM AMERICA,ZONA NORTE,-22.80945,-43.32629,468.0,-22.83941,-43.30007,4.280125813074176
537,EM ARY QUINTELLA,EM,RUA ENG MOREIRA LIMA,54,PENHA CIRCULAR,ZONA NORTE,-22.83941,-43.30007,234.0,-22.83567,-43.28816,1.2894209102052043
566,EM BRANT HORTA,EM,RUA BENTO CARDOSO,130,PENHA CIRCULAR,ZONA NORTE,-22.83567,-43.28816,564.0,-22.82995,-43.28211,0.8882336754465422
161,E.M JOAO DE DEUS,EM,PCA ALMEIDA GARRET,S/NO,PENHA CIRCULAR,ZONA NORTE,-22.82995,-43.28211,509.0,-22.84779,-43.26144,2.9020555416535116
230,EM BERLIM,EM,PCA RAMOS FIGUEIRA,20,OLARIA,ZONA NORTE,-22.84779,-43.26144,24.0,-22.84858,-43.26859,0.7379094787772419
498,EM CHILE,EM,PCA BELMONTE,15,OLARIA,ZONA NORTE,-22.84858,-43.26859,61.0,-22.89558,-43.57051,31.370751530396696
379,CIEP NELSON MANDELA,CIEP,PRACA DANIEL LAMES,S/NO,CAMPO GRANDE,ZONA OESTE,-22.89558,-43.57051,109.0,-22.92529,-43.56665,3.327173871151793
399,CIEP CLEMENTINA DE JESUS,CIEP,AVENIDA ALHAMBRA,S/NO,CAMPO GRANDE,ZONA OESTE,-22.92529,-43.56665,71.0,-22.8873,-43.58736,4.72698360200602
616,CIEP PROFESSOR DARCI RIBEIRO,CIEP,RUA CONCHAS,S/NO,CAMPO GRANDE,ZONA OESTE,-22.8873,-43.58736,372.0,-22.92315,-43.51877,8.077640626025545
144,EM ALFREDO CESARIO ALVIM,EM,RUA RIO DA PRATA,20,CAMPO GRANDE,ZONA OESTE,-22.92315,-43.51877,99.0,-22.85878,-43.53705,7.398512696970867
534,EM CORA CORALINA,EM,RUA VOTORANTIM  KM  MENDANHA,10,CAMPO GRANDE,ZONA OESTE,-22.85878,-43.53705,157.0,-22.89036,-43.59399,6.808881216771603
342,E.M FERNANDO COSTA,EM,RUA JOSE ALBANO,S/NO,CAMPO GRANDE,ZONA OESTE,-22.89036,-43.59399,296.0,-22.91959,-43.54684,5.8213038596600715
139,EM JESUS SOARES PEREIRA,EM,RUA CONSOLACAO,138,CAMPO GRANDE,ZONA OESTE,-22.91959,-43.54684,316.0,-22.84563,-43.28401,28.153367704274604
146,EM BERNARDO VASCONCELOS,EM,PCA SANTA ROSALIA,100,PENHA,ZONA NORTE,-22.84563,-43.28401,151.0,-22.83896,-43.27517,1.1707630381812635
663,EM CIENTISTA MARIO KROEFF,EM,RUA DO COUTO,91,PENHA,ZONA NORTE,-22.83896,-43.27517,426.0,-22.85387,-43.25245,2.858144055830908
121,EM DILERMANDO CRUZ,EM,AVENIDA TEIXEIRA DE CASTRO,407,RAMOS,ZONA NORTE,-22.85387,-43.25245,167.0,-22.85714,-43.26416,1.2537458676765059
263,EM PADRE MANUEL DE NOBREGA,EM,PRACA ELBA,1215,VIGARIO GERAL,ZONA NORTE,-22.85714,-43.26416,292.0,-22.85783,-43.24045,2.4306142279833485
118,CENTRO INTEGRADO DE EDUCACAO PUBLICA ELIS REGINA,CIEP,RUA PRINCIPAL,S/NO,BONSUCESSO,ZONA NORTE,-22.85783,-43.24045,210.0,-22.86047,-43.25428,1.4471358505227916
140,EM PEDRO LESSA,EM,RUA ADAIL,49,BONSUCESSO,ZONA NORTE,-22.86047,-43.25428,153.0,-22.87608,-43.34337,9.291295537125968
069,ESCOLA MUNICIPAL CARDEAL ARCOVERDE,EM,RUA AGOSTINHO BARBALHO,401,MADUREIRA,ZONA NORTE,-22.87608,-43.34337,468.0,-22.81631,-43.34015,6.654306435625431
090,EM THOMAS JEFFERSON,EM,AVENIDA PASTOR MARTIN LUTHER KING JR,S/NO,ACARI,ZONA NORTE,-22.81631,-43.34015,67.0,-22.80769,-43.18156,16.283309368926787
274,EM ABEILARD FEIJO,EM,ESTRADA DA CACUIA,1386,CACUIA,ILHAS,-22.80769,-43.18156,561.0,-22.81244,-43.20966,2.9282481685338113
676,ESCOLA MUNICIPAL ANISIO TEIXEIRA,EM,RUA SERENATA,40,JARDIM GUANABARA,ILHAS,-22.81244,-43.20966,180.0,-22.81631,-43.34015,13.381583304970817
390,E.M. ANDREA FONTES PEIXOTO,EM,RUA FAUSTO E CASTRO,S/NO,PARQUE COLUMBIA,ZONA NORTE,-22.81631,-43.34015,257.0,-22.81389,-43.37393,3.4727272910421765
608,EM GRANDJEAN DE MONTIGNY,EM,PRACA DOS UCRANIANOS,S/NO,PAVUNA,ZONA NORTE,-22.81389,-43.37393,260.0,-22.82558,-43.39208,2.2693810566932395
589,EM MARIO PIRAGIBE,EM,PRACA NOSSA SENHORA DAS DORES,S/NO,ANCHIETA,ZONA NORTE,-22.82558,-43.39208,317.0,-22.82636,-43.40288,1.1102521159158574
256,ESCOLA MUNICIPAL PARAIBA,EM,ESTRADA MARECHAL ALENCASTRO,4035,ANCHIETA,ZONA NORTE,-22.82636,-43.40288,345.0,-22.86085,-43.34455,7.1018366773508665
248,E.M. ASPIRANTE CARLOS ALFREDO,EM,RUA IBIA,105,TURIACU,ZONA NORTE,-22.86085,-43.34455,513.0,-22.84944,-43.30379,4.364929698542368
623,EM CECILIA MEIRELES,EM,RUA SD SERVINO MENGARDA,260,VILA KOSMOS,ZONA NORTE,-22.84944,-43.30379,416.0,-22.8743,-43.31472,2.982538109327756
603,EM ESPIRITO SANTO,EM,RUA HERCULANO PENA,S/NO,CAVALCANTI,ZONA NORTE,-22.8743,-43.31472,352.0,-22.83783,-43.31254,4.0614261880402776
673,ESCOLA MUNICIPAL GRECIA,EM,AVENIDA BRAZ DE PINA,1614,VILA DA PENHA,ZONA NORTE,-22.83783,-43.31254,393.0,-22.87185,-43.43243,12.85380231880301
520,EM BARONESA DE SAAVEDRA,EM,RUA MAL BIBIANO COSTALAT,483,REALENGO,GRANDE BANGU,-22.87185,-43.43243,136.0,-22.86652,-43.42515,0.9526676291088443
308,CIEP THOMAS JEFFERSON,CIEP,ESTRADA DO ENGENHO NOVO,S/NO,REALENGO,GRANDE BANGU,-22.86652,-43.42515,400.0,-22.85894,-43.44387,2.0950600535767845
576,EM CORYNTHO DA FONSECA,EM,RUA URUQUE,S/NO,REALENGO,GRANDE BANGU,-22.85894,-43.44387,148.0,-22.88346,-43.42945,3.1010359072018288
171,ESCOLA MUNICIPAL PADRE LEONEL FRANCA,EM,AVENIDA CANAL,S/NO,REALENGO,GRANDE BANGU,-22.88346,-43.42945,235.0,-22.89299,-43.44122,1.605209236229553
477,EM PAULO MARANHAO,EM,RUA DO GOVERNO,866,REALENGO,GRANDE BANGU,-22.89299,-43.44122,187.0,-22.85196,-43.34949,10.446799636176426
031,E.M. PARA,EM,AVENIDA DOS ITALIANOS,500,ROCHA MIRANDA,ZONA NORTE,-22.85196,-43.34949,115.0,-22.88241,-43.33811,3.5810132591973085
514,EM PARANA,EM,AVENIDA ERNANI CARDOSO,316,CASCADURA,ZONA NORTE,-22.88241,-43.33811,534.0,-22.86459,-43.36595,3.4729798492039134
023,EM CERVANTES,EM,RUA ABILIO DOS SANTOS,170,BENTO RIBEIRO,ZONA NORTE,-22.86459,-43.36595,342.0,-22.84604,-43.33867,3.4738975894457007
415,ESCOLA MUNICIPAL LUIZ DE CAMOES,EM,ESTRADA LUIZDE CAMOES,1446,COLEGIO,ZONA NORTE,-22.84604,-43.33867,152.0,-22.94711,-43.35974,11.443836802368171
016,CIEP JOAO BATISTA DOS SANTOS,CIEP,RUA EDGAR WERNECK,1565,CIDADE DE DEUS,JACAREPAGUA,-22.94711,-43.35974,430.0,-22.96072,-43.35344,1.6451045755108467
570,EM HELENA LOPES ABRANCHES,EM,RUA ACAPORI,495,GARDENIA AZUL,JACAREPAGUA,-22.96072,-43.35344,466.0,-22.97199,-43.41011,5.935723201761653
690,ESCOLA MUNICIPAL FINLANDIA,EM,RUA IGARAPE-ACU,S/NO,CAMORIM,BARRA DA TIJUCA,-22.97199,-43.41011,94.0,-22.98173,-43.49164,8.416445500285962
202,E.M. PROFESSOR TEOFILO MOREIRA DA COSTA,EM,RUA ESPERANCA,387,VARGEM GRANDE,BARRA DA TIJUCA,-22.98173,-43.49164,121.0,-22.91883,-43.41625,10.41670272568647
211,EM FRANCIS HIME,EM,ESTRADA PAU DA FOME,196,TAQUARA,JACAREPAGUA,-22.91883,-43.41625,520.0,-22.93533,-43.36973,5.105218924521851
466,ESCOLA MUNICIPAL NELSON RODRIGUES,EM,RUA FREI LUIZ ALEVATO,S/NO,TAQUARA,JACAREPAGUA,-22.93533,-43.36973,279.0,-22.92688,-43.38788,2.0826913818960016
636,EM PABLO NERUDA,EM,ESTRADA DO MAPUA,S/NO,TAQUARA,JACAREPAGUA,-22.92688,-43.38788,161.0,-22.89693,-43.35267,4.908778037794159
206,EM HONDURAS,EM,PRACA BARAO DA TAQUARA,12,PRACA SECA,JACAREPAGUA,-22.89693,-43.35267,392.0,-22.93253,-43.35113,3.9616804314400555
527,EM VIRGILIO VARZEA,EM,RUA JOSE SILVA,155,PECHINCHA,JACAREPAGUA,-22.93253,-43.35113,179.0,-22.88179,-43.48733,15.048113601490122
586,CIEP ANTONIO EVARISTO DE MORAES,CIEP,AVENIDA DE SANTA CRUZ,S/NO,SENADOR CAMARA,GRANDE BANGU,-22.88179,-43.48733,194.0,-22.85044,-43.46686,4.068236046782433
080,E.M. JOSE MAURO DE VASCONCELOS,EM,RUA MARLIERIA,S/NO,BANGU,GRANDE BANGU,-22.85044,-43.46686,599.0,-22.89253,-43.47295,4.721601129004856
398,EM LEONARDO DA VINCI,EM,RUA RENATO REBECCHI,S/NO,BANGU,GRANDE BANGU,-22.89253,-43.47295,315.0,-22.88815,-43.47629,0.5952013763343579
175,E.M. NACOES UNIDAS,EM,RUA DOS LIMADORES,S/NO,BANGU,GRANDE BANGU,-22.88815,-43.47629,435.0,-22.85609,-43.38661,9.855267634375739
495,EM. ENGENHEIRO LAFAYETTE DE ANDRADA,COLÉGIO,AVENIDA DUQUE DE CAXIAS,170,DEODORO,GRANDE BANGU,-22.85609,-43.38661,128.0,-22.88207,-43.44644,6.776466505895057
641,EM LAURO MULLER,EM,RUA ROSA DE ALMEIDA,113,PADRE MIGUEL,GRANDE BANGU,-22.88207,-43.44644,269.0,-22.86877,-43.45065,1.5405045254748682
689,EM MOACIR PADILHA,EM,RUA GENERAL GOMES DE CASTRO,30,PADRE MIGUEL,GRANDE BANGU,-22.86877,-43.45065,571.0,-22.88908,-43.39248,6.372913179235394
568,EM VISCONDE DE PORTO SEGURO,EM,RUA TEOFILO GUIMARAES,604,JARDIM SULACAP,GRANDE BANGU,-22.88908,-43.39248,362.0,-22.92529,-43.56665,18.288217196334244
255,CIEP FRANCISCO CAVALCANTE PONTES DE MIRANDA,CIEP,ESTRADA MORICABA,S/NO,SENADOR VASCONCELOS,ZONA OESTE,-22.92529,-43.56665,591.0,-22.91097,-43.61605,5.304074358256011
320,COLEGIO MUNICIPAL PRESIDENTE ANTONIO CARLOS,COLÉGIO,RUA PEQUIA,97,COSMOS,ZONA OESTE,-22.91097,-43.61605,479.0,-22.90859,-43.58474,3.217788964543969
052,E.M PROFESSOR PAULO SILVA,EM,RUA JAIRO CORREA,S/NO,INHOAIBA,ZONA OESTE,-22.90859,-43.58474,330.0,-22.93416,-43.66213,8.420446897442895
323,CIEP ISMAEL NERY,CIEP,AVENIDA CESARIO DE MELO,S/NO,SANTA CRUZ,ZONA OESTE,-22.93416,-43.66213,106.0,-22.92139,-43.68058,2.3635505377231896
560,EM ANDRE VIDAL DE NEGREIROS,EM,RUA FELIPE CARDOSO,750,SANTA CRUZ,ZONA OESTE,-22.92139,-43.68058,308.0,-22.92307,-43.69233,1.2177820003353408
246,EM FERNANDO AZEVEDO,EM,RUA DAS PALMEIRAS IMPERIAIS,S/NO,SANTA CRUZ,ZONA OESTE,-22.92307,-43.69233,459.0,-22.91572,-43.67975,1.5257536451822034
311,EM PESTALOZZI,EM,RUA SEVERIANO DAS CHAGAS,S/NO,SANTA CRUZ,ZONA OESTE,-22.91572,-43.67975,162.0,-22.88855,-43.63805,5.231782279411062
573,CENTRO INTEGRADO DE EDUCACAO PUBLICA MAJOR MANUEL GOMES ARCHER,CIEP,RUA CABO SAULO DE VASCONCELOS,S/NO,PACIENCIA,ZONA OESTE,-22.88855,-43.63805,207.0,-22.92485,-43.63289,4.070830601234683
319,EM MARECHAL PEDRO CAVALCANTI,EM,RUA PORTO FIRME,S/NO,PACIENCIA,ZONA OESTE,-22.92485,-43.63289,537.0,-22.91403,-43.65344,2.4242742671138946
316,EM PROFESSORA FLAVIA DOS SANTOS SOARES,EM,RUA EUDALDO GOMES DA SILVA  CONJ URUCANIA,S/NO,PACIENCIA,ZONA OESTE,-22.91403,-43.65344,579.0,-22.87319,-43.62773,5.249619479247815
497,E.M PROFESSORA LEILA MEHL MENEZES DE MATTOS,EM,AVENIDA MARIO PEREIRA DOS SANTOS,S/NO,PACIENCIA,ZONA OESTE,-22.87319,-43.62773,517.0,-22.97174,-43.69735,13.073691356356255
584,ESCOLA MUNICIPAL NELSON ROMERO,EM,RUA JOSE BALDINO,S/NO,SEPETIBA,ZONA OESTE,-22.97174,-43.69735,342.0,-22.97451,-43.64817,5.044256232007824
515,CIEP HILDEBRANDO DE ARAUJO GOES,CIEP,ESTRADA DA PEDRA,S/NO,PEDRA DE GUARATIBA,ZONA OESTE,-22.97451,-43.64817,341.0,-23.00142,-43.63876,3.143476572056305
210,EM DEBORA MENDES DE MORAES,EM,RUA BELCHIOR DA FONSECA,643,PEDRA DE GUARATIBA,ZONA OESTE,-23.00142,-43.63876,570.0,-22.97906,-43.67058,4.097687592675046
289,EM BERTHA LUTZ,EM,ESTRADA DO PIAI,2075,GUARATIBA,ZONA OESTE,-22.97906,-43.67058,329.0,-22.98046,-43.64355,2.7714585529934315
474,EM ENGENHEIRO GASTAO RANGEL,EM,ESTRADA DO MAGARCA,9183,GUARATIBA,ZONA OESTE,-22.98046,-43.64355,320.0,-22.95316,-43.57741,7.420753884467795
301,EM JONATAS SERRANO,EM,ESTRADA DO MATO ALTO,S/NO,GUARATIBA,ZONA OESTE,-22.95316,-43.57741,335.0,-22.99412,-43.59368,4.849562627213194
606,EM PROFESSOR CASTILHO,EM,CAMINHO DA MATRIZ,4406,ILHA DE GUARATIBA,ZONA OESTE,-22.99412,-43.59368,521.0,,,
